"word1","word2","n"
"rms2297","bacchaus351",11
"ronald","reagan",11
"russia","trump",11
"samw55","hauthflorije",11
"scraps","meeting",11
"semitic","tropes",11
"ship","amp",11
"shit","crazy",11
"shootings","trump",11
"shri","narendra",11
"signs","trump",11
"single","proof",11
"southern","border",11
"street","journal",11
"surprised","trump",11
"table","trump",11
"telephone","conversation",11
"teriross69","markkdinges",11
"thereseosulliv2","gopkleptocrat",11
"tick","tock",11
"trump","3",11
"trump","america",11
"trump","announced",11
"trump","appointed",11
"trump","bad",11
"trump","brings",11
"trump","confirms",11
"trump","hater",11
"trump","joebiden",11
"trump","literally",11
"trump","love",11
"trump","offered",11
"trump","official",11
"trump","officials",11
"trump","potus",11
"trump","sounds",11
"trump","sucks",11
"trump","swamp",11
"trump","wasn’t",11
"trump's","anti",11
"trump's","election",11
"trump’s","trade",11
"trumplies45","danfoc77",11
"trumpsugar","emanonthx3",11
"tt197","dectivesamspade",11
"unmasked","watch",11
"video","trump",11
"virgin","islands",11
"vitocor80006380","trumpisbestpre1",11
"vladimir","putin",11
"winning","winning",11
"year's","g7",11
"youarenumbee6","phil_mckraken",11
"zaharias19","cuttdcheese",11
"2018","report",10
"3yearletterman","realdonaldtrump",10
"5","million",10
"6","yrs",10
"admin","panicking",10
"agree","trump",10
"allegedly","threatened",10
"america","pageant",10
"american","taxpayers",10
"amp","hate",10
"andrew","yang",10
"anymore","trump",10
"bad","people",10
"baier","fires",10
"beaten","trump",10
"believed","trump",10
"bill","barr",10
"blue","wave",10
"boy","trump",10
"briebriejoy","ninaturner",10
"business","insider",10
"butt","hurt",10
"buy","trump",10
"called","president",10
"campaign","slogan",10
"china","trump",10
"closed","doors",10
"cnn","host",10
"comrade","trump",10
"con","artist",10
"crime","family",10
"daily","basis",10
"days","ago",10
"dear","leader",10
"declares","trump",10
"defending","trump",10
"dem","anti",10
"denmark","president",10
"denmark","rejects",10
"denmark's","leader",10
"denouncing","trump’s",10
"discuss","kashmir",10
"disloyal","trump",10
"doesn’t","trump",10
"doj","hid",10
"donthecon","impeach",10
"drrepstein","hillaryclinton",10
"east","trump",10
"economic","anxiety",10
"economic","policies",10
"elect","donald",10
"election","campaign",10
"electioneering","facebook",10
"electoral","votes",10
"eliminated","top",10
"endorsed","trump",10
"entering","ms",10
"entire","country",10
"entire","world",10
"eric","lin",10
"everyday","president",10
"exterminate","hispanics",10
"facebook","eliminated",10
"false","narrative",10
"falsely","claims",10
"families","abc",10
"folks","trump",10
"forget","trump",10
"fred","trump",10
"greenland","president",10
"greenland","proposal",10
"happen","trump",10
"hates","women",10
"hid","2018",10
"hillary","supporters",10
"hispanic","trump",10
"hispanics","believed",10
"history","books",10
"hole","dem",10
"host","shuts",10
"i’m","sick",10
"identity","politics",10
"immigrant","children",10
"impeach","impeachnow",10
"impeachdonaldtrump","impeachtrump",10
"impeachnow","impeachdonaldtrump",10
"isn’t","trump",10
"it’s","true",10
"jews","aren’t",10
"johnpavlovitz","realdonaldtrump",10
"juan","williams",10
"kamalaharris","trump",10
"karem's","suit",10
"kashmir","standoff",10
"kashmir","trump",10
"lacks","knowledge",10
"lapierre","reminds",10
"leaves","gop",10
"love","president",10
"maga","amp",10
"mediate","kashmir",10
"meet","trump",10
"memory","hole",10
"mike","pompeo",10
"myan_rcrae","actorhustle",10
"news","cycle",10
"news","donald",10
"ninaturner","berniesback2020",10
"north","carolina",10
"nra's","lapierre",10
"nuclear","deal",10
"ny","times",10
"oneunderscore__","brandyzadrozny",10
"palmer","report",10
"party","candidate",10
"patrickcook28","neeratanden",10
"poor","people",10
"protect","trump",10
"race","war",10
"racism","trump",10
"reality","tv",10
"reasons","trump",10
"rejoin","g7",10
"repswalwell","realdonaldtrump",10
"republicans","start",10
"republicans","trump",10
"robinson","trump",10
"running","mate",10
"sanders","campaign",10
"semitic","comments",10
"senatemajldr","trump",10
"senschumer","realdonaldtrump",10
"sex","trafficking",10
"sexual","assault",10
"single","person",10
"smear","donald",10
"sooner","vote",10
"stop","tweeting",10
"strong","woman",10
"stupid","amp",10
"swamp","creature",10
"tells","americans",10
"tells","british",10
"thinking","trump",10
"threatened","hispanics",10
"times","hides",10
"times","realdonaldtrump",10
"top","pro",10
"true","americans",10
"trump","administration’s",10
"trump","bernie",10
"trump","broke",10
"trump","caves",10
"trump","couldn’t",10
"trump","decision",10
"trump","falsely",10
"trump","floats",10
"trump","kneels",10
"trump","news",10
"trump","org",10
"trump","policy",10
"trump","propaganda",10
"trump","publishers",10
"trump","racist",10
"trump","recession",10
"trump","refuses",10
"trump","sign",10
"trump","signs",10
"trump","taking",10
"trump","talked",10
"trump","trump's",10
"trump","walshfreedom",10
"trump's","2020",10
"trump's","reversal",10
"trump's","victory",10
"trump's","words",10
"trust","trump",10
"twitter","account",10
"uk","trade",10
"unknown","author",10
"usa","trump",10
"voight","declares",10
"voting","jewish",10
"wait","trump",10
"walshfreedom","realdonaldtrump",10
"watch","trump's",10
"what’s","wrong",10
"white","women",10
"whitehouse","trump",10
"whypresident","jersey_gulls",10
"2","3",9
"2016","campaign",9
"2020","campaign",9
"2020","kag",9
"2020","pitch",9
"21st","century",9
"3","times",9
"3","yrs",9
"30","months",9
"7","trump",9
"ad","ford",9
"alec","baldwin",9
"alleges","misconduct",9
"amazon","rainforest",9
"amendment","rights",9
"america","realdonaldtrump",9
"american","flag",9
"american","patriot",9
"angers","judge",9
"anthony","scaramucci's",9
"anti","america",9
"aren’t","real",9
"asaram","bapu",9
"attacks","trump",9
"aynrandpaulryan","realdonaldtrump",9
"bad","guy",9
"bapu","ji",9
"bigger","stories",9
"bilateral","meeting",9
"bill","maher",9
"blames","trump",9
"blaming","trump",9
"bothers","donald",9
"brain","dead",9
"calling","jews",9
"check","trump",9
"children","amp",9
"chinese","woman",9
"christian","prophet",9
"cjusticetruth41","yuri09067821",9
"claims","google",9
"claims","russia",9
"club","angers",9
"codett","walshfreedom",9
"colwight","thebabylonbee",9
"coming","recession",9
"complicated","situation",9
"conference","senior",9
"cooper","mocks",9
"coward","trump",9
"crap","trump",9
"cult","followers",9
"cutting","payroll",9
"davequast","codett",9
"davidcorndc","hillaryclinton",9
"defunding","planned",9
"dem","voters",9
"demgovs","trump",9
"democratic","voting",9
"dems","disloyal",9
"denmark's","pm",9
"destroying","america",9
"discuss","greenland",9
"disgusting","trump",9
"disloyalty","comment",9
"disloyalty","donald",9
"domestic","terrorist",9
"don’t","agree",9
"donated","250.00",9
"dont","care",9
"due","respect",9
"economy","scares",9
"elevate","trump",9
"elton","john",9
"embarrassing","trump",9
"explosive","situation",9
"facebook","stories",9
"fat","ass",9
"fec","chair",9
"finally","deliver",9
"flip","flopping",9
"flu","shots",9
"flu","vaccines",9
"foreign","trip",9
"foxnews","realdonaldtrump",9
"fucking","idiot",9
"g7","conference",9
"gettingtrump","mailonline",9
"ggreenwald","ninaturner",9
"gmagabad","dcexaminer",9
"god","damn",9
"gorillastyle","deplorablenew",9
"green","party",9
"greenland","bigger",9
"greenland","cnn",9
"greenland","deal",9
"ground","game",9
"handed","trump",9
"history","trump",9
"house","democrats",9
"i’m","glad",9
"i’m","thinking",9
"illegal","immigrants",9
"immigration","laws",9
"inciting","violence",9
"individual","1",9
"iran","fault",9
"irs","audits",9
"jewish","coalition",9
"jewish","trump",9
"jews","support",9
"job","trump",9
"jobs","trump",9
"john","mccain",9
"johnkorpi","solonl2001",9
"kashmir","dispute",9
"lack","knowledge",9
"lago","club",9
"lgbtq","community",9
"likes","singh",9
"los","angeles",9
"love","america",9
"low","iq",9
"maddow","realdonaldtrump",9
"maga","hat",9
"mass","murders",9
"mccain's","reflections",9
"mentally","unstable",9
"message","trump",9
"michael","cohen",9
"mimirocah1","realdonaldtrump",9
"money","trump",9
"mouth","trump",9
"msnbc","panel",9
"nato","ally",9
"night","owls",9
"nra","amp",9
"obama","era",9
"omarbaddar","joerogan",9
"opposition","stays",9
"overwhelming","majority",9
"owls","trump",9
"palmerreport","trump",9
"parscale","joebiden",9
"petulant","child",9
"planned","meeting",9
"planned","visit",9
"pm","talks",9
"politically","correct",9
"praising","trump",9
"prime","minster",9
"propaganda","machine",9
"prophet","patriots",9
"pure","evil",9
"racism","bigotry",9
"rally","trump",9
"rare","earth",9
"rasmansa","colwight",9
"realdonaldtrump","nra",9
"rebellion","bothers",9
"recession","hits",9
"reflections","karem's",9
"rejects","idea",9
"rejects","recession",9
"remove","trump",9
"republican","jewish",9
"resurgence","cloud",9
"returns","report",9
"rips","trump",9
"rosie","hamiltonnolan",9
"sale","president",9
"sanctuary","cities",9
"sant","shri",9
"scaramucci's","rebellion",9
"scott","morrison",9
"senior","admin",9
"sexual","predator",9
"shri","asaram",9
"slams","trump",9
"soledadobrien","clickblipclick",9
"spat","bbc",9
"speakerpelosi","realdonaldtrump",9
"staying","home",9
"stays","mum",9
"stories","instagram",9
"stories","mccain's",9
"story","trump",9
"team","trump",9
"teanna","trump",9
"tedcruz","thomassowell",9
"tedcruz","trump",9
"thomaswright08","trump",9
"tlaib","trump",9
"totally","agree",9
"trade","promises",9
"trespassing","trump’s",9
"trump","100",9
"trump","4",9
"trump","asharangappa_",9
"trump","balloon",9
"trump","biden",9
"trump","cabinet",9
"trump","comments",9
"trump","crime",9
"trump","democrats",9
"trump","disloyal",9
"trump","fatigue",9
"trump","followers",9
"trump","gtconway3d",9
"trump","hired",9
"trump","hires",9
"trump","incites",9
"trump","let’s",9
"trump","lying",9
"trump","moved",9
"trump","picked",9
"trump","read",9
"trump","repeats",9
"trump","republicans",9
"trump","shit",9
"trump","sir",9
"trump","slump",9
"trump","spender",9
"trump","style",9
"trump","tedcruz",9
"trump","term",9
"trump","thehill",9
"trump","throwing",9
"trump","troll",9
"trump","usa",9
"trump","voting",9
"trump","whitehouse",9
"trump's","bigotry",9
"trump's","comment",9
"trump's","mouth",9
"trump's","racist",9
"trump's","trade",9
"trump's","tweet",9
"trump’s","anti",9
"trump’s","disloyalty",9
"trump’s","fault",9
"trump’s","mar",9
"trump’s","twitter",9
"trumpisanantisemite","trumpisantisemitic",9
"trumpisbestpre1","dannaja64danny",9
"truth","trump",9
"twitter","feed",9
"understand","trump",9
"vanity","fair",9
"vote","3rd",9
"votes","democratic",9
"wah","wah",9
"whistleblower","alleges",9
"witch","hunt",9
"woman","accused",9
"women","trump",9
"word","recession",9
"words","trump",9
"youtube","trump",9
"1","million",8
"1","reason",8
"11","victims",8
"16","million",8
"2016","amp",8
"2020","president",8
"2020","presidential",8
"4a_of","theheat1984",8
"51percentofus","56blackcat",8
"56blackcat","annendil",8
"60","million",8
"63","million",8
"8","20",8
"accuse","trump",8
"acnamlik","tonykimble4",8
"actions","speak",8
"alex","jones",8
"america","president",8
"american","patriots",8
"amp","anti",8
"amp","epstein",8
"amp","kag",8
"amp","people",8
"andrewkaplan35","cheryl1betofan",8
"angelabelcamino","realdonaldtrump",8
"anti","christ",8
"anti","gun",8
"anti","semetic",8
"aromatomic","nz_quakegirl",8
"aug","20",8
"bashing","trump",8
"bennyjohnson","ilhanmn",8
"bernie","wins",8
"black","person",8
"blue","collar",8
"bobewashington","realdonaldtrump",8
"border","patrol",8
"bowrail","cjusticetruth41",8
"brendap1949","exgopmdone",8
"brexit","chaos",8
"bubulaboo","nikwotherspoon",8
"bullshit","trump",8
"bush","jr",8
"buy","rep",8
"byron","allen",8
"cachobweeney","walterlapp",8
"cages","trump",8
"called","racist",8
"called","trump's",8
"calling","jewish",8
"cancels","foreign",8
"candidate","denigrates",8
"carollyn60","jeebling",8
"cenkuygur","joebiden",8
"chefrocky413","beccas1434",8
"cherylbluewave","vegix",8
"cherylmorrisw","chefrocky413",8
"child","sex",8
"children","trump",8
"claiming","google",8
"cnn","foxnews",8
"cnn","video",8
"cold","shoulder",8
"cold","war",8
"comments","trump",8
"complete","withdrawal",8
"control","trump",8
"corrupt","trump",8
"country’s","prime",8
"crazy_mama_g","cherylmorrisw",8
"creature","paul",8
"cut","amid",8
"cut","trump",8
"d_r_gringa","thevaluesvoter",8
"daily","trump",8
"daisydees4","tesslawver",8
"damage","trump",8
"dangerous","territory",8
"danish","people",8
"danscavino","jonvoight",8
"day","donald",8
"dburton3","zeeinthemoment",8
"ddale8","trump",8
"deaconcruise","desertdave2012",8
"deliver","trump’s",8
"democratic","nomination",8
"democrats","realdonaldtrump",8
"denigrates","hispanic",8
"deplorablenew","akvawe66",8
"desertdave2012","stephen1273",8
"doesn’t","understand",8
"domestic","terrorists",8
"don","jr",8
"draniarb","sterlingraes",8
"drwineau","rollbarann",8
"elissakings","trumpchurch1",8
"endorses","trump's",8
"entering","miss",8
"entire","gop",8
"european","countries",8
"exgopmdone","sable227",8
"factchecku","nocovfefehere",8
"fake","media",8
"fake","president",8
"falsely","claiming",8
"family","separation",8
"faseidl","julesnyny",8
"fast","food",8
"faustknowsbest","pinemountain84",8
"feel","free",8
"feliciasonmez","damianpaletta",8
"fellow","americans",8
"fight","trump",8
"fighter","jet",8
"financial","disclosure",8
"fishblogger","jenc72576",8
"flip","flops",8
